tour_code,tour_slug,day_number,title,location,overnight_hub,description,attraction_codes,food_culture,provinces_traversed,is_active,sort_order
PHOT,photography-tour,5,Herat cultural / research sector,Herat,herat-city,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",HER-002|HER-003|HER-004,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,5
PHOT,photography-tour,6,Balkh / Mazar sector,Mazar E Sharif,mazar-e-sharif,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",BAL-001|BAL-002|BAL-003,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,6
PHOT,photography-tour,7,Samangan / northern heritage,Mazar E Sharif,mazar-e-sharif,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",SAM-001|SAM-002,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,7
PHOT,photography-tour,8,Return to Kabul,Kabul,kabul-city,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",KBL-005|KBL-009,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,8
PHOT,photography-tour,9,Kabul wrap-up,Kabul,kabul-city,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",KBL-007|KBL-015,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,9
PHOT,photography-tour,10,Bamyan highlands,Bamyan,bamyan-city,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",BMY-001|BMY-002|BMY-003,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,10
PHOT,photography-tour,11,Band-e-Amir / landscape day,Bamyan,bamyan-city,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",BMY-004|BMY-005,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,11
PHOT,photography-tour,12,Herat cultural / research sector,Herat,herat-city,"Custom-support day built around final guest objectives, permissions, access, timing, and available local coordination.",HER-002|HER-003|HER-004,green-tea,Kabul;Bamyan;Herat;Balkh;Samangan,1,12
SCIE,scientific-expeditions,1,Arrival and research-objective review,Kabul,kabul-city,"Arrival support, project-objective review, communications, equipment inventory, and initial feasibility discussion.",,,Kabul,1,1
SCIE,scientific-expeditions,2,"Access, logistics, and field preparation",Kabul,kabul-city,"Confirm transport, interpreters, field equipment, local appointments, access questions, and the working schedule before leaving Kabul.",,,Kabul,1,2
SCIE,scientific-expeditions,3,Move to first field sector,Route dependent,,"Transfer toward the first field sector selected for the research brief, with timing kept flexible around transport and access.",,,,1,3
SCIE,scientific-expeditions,4,Fieldwork — sector one,Research site,,"Dedicated field-support day for the first research sector, structured around the team's approved methodology and local operating requirements.",,,,1,4
SCIE,scientific-expeditions,5,Fieldwork — sector one follow-up,Research site,,"Continue field activity, documentation, interviews, sampling support, or site follow-up as required by the project.",,,,1,5
SCIE,scientific-expeditions,6,"Transfer, backup, and resupply",Route dependent,,"Movement or buffer day for data backup, equipment checks, resupply, and transfer toward the next field sector.",,,,1,6
SCIE,scientific-expeditions,7,Fieldwork — sector two,Research site,,"Field-support day in the second selected research sector, with local coordination adapted to the project objective.",,,,1,7
SCIE,scientific-expeditions,8,Fieldwork — sector two follow-up,Research site,,"Continue scheduled fieldwork or use the day for additional interviews, observations, documentation, or repeat visits.",,,,1,8
SCIE,scientific-expeditions,9,Data review and operational reset,Regional hub,,"Review progress, back up material, reorganize equipment, confirm remaining access, and adjust the second half of the program if required.",,,,1,9
SCIE,scientific-expeditions,10,Fieldwork — sector three,Research site,,Begin the final principal field sector or use the day for a specialist site selected in the research brief.,,,,1,10
SCIE,scientific-expeditions,11,Fieldwork — sector three follow-up,Research site,,Continue research support with time reserved for follow-up work that could not be completed on the first visit.,,,,1,11
SCIE,scientific-expeditions,12,Contingency or priority revisit,Route dependent,,"Protected contingency day for weather, road or flight disruption, additional fieldwork, or a priority revisit requested by the team.",,,,1,12
SCIE,scientific-expeditions,13,Return to Kabul and debrief,Kabul,kabul-city,"Return to Kabul, recover equipment, review outstanding logistics, and conduct an operational debrief.",,,Kabul,1,13
SCIE,scientific-expeditions,14,Final review and departure support,Kabul,kabul-city,"Final document and equipment check, handover of locally coordinated materials as applicable, and departure support.",,,Kabul,1,14
NOSHAQ,noshaq-expedition-support,1,"Arrival, expedition briefing, and objective review",Kabul,kabul-city,"Arrival support, expedition briefing, equipment review, communications check, and confirmation of the current Badakhshan movement plan.",KBL-003|KBL-007,green-tea,Kabul,1,1
NOSHAQ,noshaq-expedition-support,2,Kabul expedition preparation,Kabul,kabul-city,"Complete equipment, transport, documentation, supplies, and final local coordination before movement toward Badakhshan.",KBL-002|KBL-013|KBL-015,kabob,Kabul,1,2
NOSHAQ,noshaq-expedition-support,3,Move from Kabul toward Faizabad,Kabul → Faizabad,faizabad-city,"Travel toward the Badakhshan gateway using the confirmed air or road plan, with schedule flexibility for transport changes.",KDZ-001,green-tea,Badakhshan;Kabul,1,3
NOSHAQ,noshaq-expedition-support,4,Faizabad logistics and resupply,Faizabad,faizabad-city,"Confirm onward vehicles, supplies, local support, communications, and approach conditions before leaving the regional hub.",BDK-001,green-tea,Badakhshan,1,4
NOSHAQ,noshaq-expedition-support,5,Approach toward Ishkashim,Faizabad → Ishkashim,,"Begin the overland approach toward the expedition access area, allowing for road conditions and required stops.",BDK-001,green-tea,Badakhshan,1,5
NOSHAQ,noshaq-expedition-support,6,Ishkashim and approach coordination,Ishkashim / Wakhan,,"Coordinate the next stage of the approach, local transport or animal support as required, and final field supplies.",BDK-002,green-tea,Badakhshan,1,6
NOSHAQ,noshaq-expedition-support,7,Move toward the Noshaq approach,Noshaq approach,,Continue from the road-access area toward the mountain approach according to the team's route and field-logistics plan.,BDK-003,green-tea,Badakhshan,1,7
NOSHAQ,noshaq-expedition-support,8,Base-camp setup and acclimatization,Noshaq base camp,,"Establish the working camp, organize supplies and communications, and begin the acclimatization phase.",BDK-003,green-tea,Badakhshan,1,8
NOSHAQ,noshaq-expedition-support,9,Acclimatization and mountain support,Noshaq mountain,,"Flexible mountain-support day for acclimatization, load movement, rest, or route preparation according to the team's plan.",BDK-003,green-tea,Badakhshan,1,9
NOSHAQ,noshaq-expedition-support,10,Acclimatization / load movement,Noshaq mountain,,Continue acclimatization and support activity with the exact program determined by team condition and mountain requirements.,BDK-003,green-tea,Badakhshan,1,10
NOSHAQ,noshaq-expedition-support,11,Primary climbing window opens,Noshaq mountain,,"Flexible climbing-support window. Daily decisions remain subject to weather, route conditions, team condition, and the expedition leader's plan.",BDK-003,green-tea,Badakhshan,1,11
NOSHAQ,noshaq-expedition-support,12,Climbing support window,Noshaq mountain,,"Reserved mountain day for the active climbing plan, camp support, load movement, or weather hold as required.",BDK-003,green-tea,Badakhshan,1,12
NOSHAQ,noshaq-expedition-support,13,Climbing support / reserve day,Noshaq mountain,,Additional flexible mountain day retained so the expedition is not tied to a rigid summit timetable.,BDK-003,green-tea,Badakhshan,1,13
NOSHAQ,noshaq-expedition-support,14,Reserve weather and climbing day,Noshaq mountain,,"Contingency mountain day for weather, acclimatization, climbing activity, or recovery according to the team's needs.",BDK-003,green-tea,Badakhshan,1,14
NOSHAQ,noshaq-expedition-support,15,Descent and extraction buffer,Noshaq approach,,"Begin descent and extraction from the mountain phase, retaining buffer time for team condition and route delays.",BDK-003,green-tea,Badakhshan,1,15
NOSHAQ,noshaq-expedition-support,16,Return toward Ishkashim,Noshaq approach → Ishkashim,,Continue the return from the field area toward road access and reorganize local transport for the outbound journey.,BDK-001,green-tea,Badakhshan,1,16
NOSHAQ,noshaq-expedition-support,17,Return toward Faizabad,Ishkashim → Faizabad,faizabad-city,Overland return toward Faizabad with schedule allowance for road conditions and the pace of the expedition team.,BDK-001,green-tea,Badakhshan,1,17
NOSHAQ,noshaq-expedition-support,18,Return to Kabul,Faizabad → Kabul,kabul-city,Return to Kabul using the confirmed air or road option and transfer to the planned city accommodation.,,green-tea,Badakhshan;Kabul,1,18
NOSHAQ,noshaq-expedition-support,19,Recovery and expedition debrief,Kabul,kabul-city,"Recovery day, equipment accounting, logistics debrief, and resolution of remaining expedition support requirements.",KBL-007,green-tea,Kabul,1,19
NOSHAQ,noshaq-expedition-support,20,Packing and final coordination,Kabul,kabul-city,"Final packing, freight or baggage coordination as applicable, and confirmation of departure arrangements.",KBL-006,green-tea,Kabul,1,20
NOSHAQ,noshaq-expedition-support,21,Departure,Kabul,kabul-city,Airport transfer and departure support.,,green-tea,Kabul,1,21
